"Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2010,26536685,6034226,4024176,0,2510561,6656824,7310898,0,339433,201321,17676,0,0,0,120436,0,5239,3961
2011,30802096,9104727,4103647,0,3052671,7075425,7465626,0,1113729,642255,86053,0,0,0,385421,0,6684,5392
2012,32595969,10559916,5260353,0,2025310,7279238,7471152,0,1546775,803774,259431,0,0,0,483570,0,7376,6094
2013,15386765,3543735,1808711,0,57094,3865469,6111756,0,306218,163584,44571,0,0,0,98063,0,3138,2004
2014,15095843,2637200,1408663,0,652122,3783236,6614622,0,404980,221297,51156,0,0,0,132527,0,3095,1908
2015,960109,301136,102557,0,195701,360715,0,0,62425,38103,1970,0,0,0,22352,0,298,121
2016,3413981,716278,363406,0,200746,1525691,607860,0,83963,33753,29936,0,0,0,20274,0,684,326
2017,8205188,911827,710251,0,540019,2052895,3990196,0,66683,40894,1800,0,0,0,23989,0,1901,985
2018,35562866,10309090,7450134,0,2108750,8069012,7625880,0,1037300,427212,351531,0,0,0,258557,0,7377,6095
2019,8355963,1227714,406682,0,29059,1940148,4752360,0,292709,103372,126775,0,0,0,62562,0,1675,787
2020,1514372,382257,237086,0,154985,673732,66312,0,48154,20897,14943,0,0,0,12314,0,312,133
2021,7542367,1249519,558101,0,262402,1786137,3686208,0,239610,108361,66278,0,0,0,64971,0,1832,1435
2022,32419793,10213320,3471730,0,3225880,7711677,7797186,0,1359991,769680,128348,0,0,0,461963,0,7223,5942
2023,33902987,8611866,4406510,0,6559445,6920326,7404840,0,1256113,726743,93426,0,0,0,435944,0,7330,6048
2024,30574256,9840121,4394990,0,2076067,6924550,7338528,0,2084530,1080460,353992,0,0,0,650078,0,7384,6075
2025,33448069,11539995,5302475,0,867765,8089850,7647984,0,1368165,636066,348339,0,0,0,383760,0,7373,6091
2026,27160427,8081209,3797138,0,832914,6762500,7686666,0,1561436,573924,638564,0,0,0,348948,0,5974,4694
2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,25741209,6243233,2513844,0,5660233,5620178,5703721,0,433048,236559,54922,0,0,0,141567,0,7336,6054
2029,16316735,4652084,2770509,0,789951,3864883,4239308,0,597946,310824,100726,0,0,0,186396,0,7386,6041
2030,6406284,992484,667194,0,470239,1944395,2331972,0,202868,96747,48269,0,0,0,57852,0,1287,627
2031,31066022,10837400,3998953,0,1000037,7697694,7531938,0,2308045,765970,1074618,0,0,0,467457,0,7093,5812
2032,6794,4608,1596,0,590,0,0,0,705,277,288,0,0,0,140,0,2,1
2033,32985381,9852541,4434090,0,3922037,7333191,7443522,0,1440800,808959,146041,0,0,0,485800,0,7386,6042
2034,22898406,6422453,3592800,0,775259,5395359,6712535,0,897789,372766,299641,0,0,0,225382,0,5316,4043
2035,7691419,1179050,776348,0,93233,1922188,3720600,0,237881,88371,96207,0,0,0,53303,0,1611,779
2036,7854836,1124470,615299,0,74511,1999571,4040985,0,254600,133901,40759,0,0,0,79940,0,2013,1084
2037,23384884,6034865,4199164,0,2878681,4888027,5384147,0,644374,334090,109888,0,0,0,200396,0,7319,6037
2038,7885745,1608867,726174,0,309569,2184895,3056240,0,251053,119207,60620,0,0,0,71226,0,4276,2969
2039,34401213,9534414,7187654,0,3417694,7016865,7244586,0,929713,512116,110216,0,0,0,307381,0,7210,5927
2040,29777468,8453198,5876333,0,1342331,6656558,7449048,0,1018421,425508,335362,0,0,0,257551,0,6249,4969
2041,9259704,1227869,776771,0,313287,2134157,4807620,0,195567,85187,59218,0,0,0,51162,0,1818,887
2042,1073,893,180,0,0,0,0,0,60,40,0,0,0,0,20,0,1,0
2043,17523059,3745666,1577612,0,1505506,4799870,5894405,0,515691,307078,24870,0,0,0,183743,0,4726,3455
2044,34147984,10119650,5560846,0,4110935,7128545,7228008,0,1482342,608858,504860,0,0,0,368624,0,7320,6010
2045,20825620,5412817,2479660,0,574084,5269201,7089858,0,1016657,464042,272657,0,0,0,279958,0,4534,3268
2046,13745370,2294628,790019,0,1056320,3619745,5984658,0,546780,255998,136831,0,0,0,153951,0,2843,2338
2047,424497,310987,71964,0,41546,0,0,0,105639,43808,35526,0,0,0,26305,0,135,52
2048,9359547,1799515,913347,0,435883,2445268,3765534,0,358678,124762,158418,0,0,0,75498,0,3366,2173
2049,6282962,809788,429058,0,128519,1931557,2984040,0,140743,49556,61543,0,0,0,29644,0,1225,915
2050,14279342,2466500,729159,0,880677,3886788,6316218,0,406186,222238,51019,0,0,0,132929,0,2916,1746
2051,22400979,6310461,4841739,0,1136539,4955705,5156535,0,683825,351970,120369,0,0,0,211486,0,7074,6511
2052,27038757,8377931,5363628,0,2111410,5327569,5858219,0,1153944,509421,337069,0,0,0,307454,0,7380,6088
2053,12856620,2204213,987810,0,896886,3175399,5592312,0,359070,212908,18917,0,0,0,127245,0,2629,1571
2054,32294334,9408108,4589357,0,4645507,6528348,7123014,0,1574139,939352,71404,0,0,0,563383,0,7380,6082
2055,25024592,6383384,4809800,0,2518897,5283633,6028878,0,1230729,745414,38691,0,0,0,446624,0,7325,5979
2056,18483336,3774745,2729978,0,1006507,4213808,6758298,0,727094,335070,190319,0,0,0,201705,0,3878,2620
2057,2523710,593649,333768,0,63878,1134543,397872,0,182804,88320,41887,0,0,0,52597,0,566,262
2058,30863326,9774054,5984625,0,1573813,6275094,7255740,0,2000139,857721,623700,0,0,0,518718,0,7378,6090
2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,14222102,2929397,1133582,0,418626,3579007,6161490,0,537913,261004,119922,0,0,0,156987,0,2969,1825
2061,19117970,6266770,2459548,0,526228,4829595,5035829,0,1126312,619337,135115,0,0,0,371860,0,7378,6096
2062,14180952,2694498,1494319,0,717256,3318474,5956405,0,520068,254156,113181,0,0,0,152731,0,3461,2181
2063,22426048,5532185,2941875,0,1587237,5396465,6968286,0,960782,427958,274553,0,0,0,258271,0,4788,3516
2064,26135123,7369458,3551254,0,1668407,6206668,7339336,0,1581055,787107,319964,0,0,0,473984,0,6209,4872
2065,190788,131072,42652,0,17064,0,0,0,29079,13521,7519,0,0,0,8039,0,69,28
2066,12545831,2131364,978771,0,453709,3063641,5918346,0,510318,246863,115043,0,0,0,148412,0,2612,1517
2067,15019921,2736290,1328592,0,840205,3588628,6526206,0,557216,263876,134614,0,0,0,158726,0,3112,1911
2068,24742003,7293651,3673514,0,2389968,5498640,5886230,0,1003719,567978,95033,0,0,0,340708,0,7386,6050
2069,29542643,7376327,2630122,0,4770745,7366135,7399314,0,1478272,819904,165946,0,0,0,492422,0,6664,5381
2070,25101522,7361214,3573722,0,889660,6142860,7134066,0,1332825,539213,466984,0,0,0,326628,0,5521,4205
2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,17693224,4243171,2617406,0,2193426,3998983,4640238,0,691502,375899,90270,0,0,0,225333,0,6889,5608
2073,15362615,2878460,1018395,0,791709,4181424,6492627,0,577494,268341,147772,0,0,0,161381,0,6327,5720
2074,522528,335535,125943,0,43673,17377,0,0,103137,41576,36869,0,0,0,24692,0,154,59
2075,11913546,2288350,945573,0,2469392,2746193,3464038,0,214597,133594,1759,0,0,0,79244,0,6214,4880
2076,9417487,1996608,1996593,0,983275,2037564,2403447,0,332016,191442,26391,0,0,0,114183,0,7375,6809
2077,12012606,2419933,1603085,0,763654,2758495,4467439,0,656430,271984,220257,0,0,0,164189,0,2926,2418
2078,1844244,495651,389798,0,132256,765753,60786,0,148831,57517,56780,0,0,0,34534,0,412,188
2079,6946,5726,1220,0,0,0,0,0,1377,553,607,0,0,0,217,0,3,1
2080,24084596,4902998,3410171,0,2602732,5935161,7233534,0,834063,391335,206995,0,0,0,235733,0,4991,3717
2081,3858944,515862,414765,0,144833,1499814,1283670,0,65141,28618,19661,0,0,0,16862,0,976,400
2082,24149206,6112085,3115578,0,2662150,5968087,6291306,0,924750,478578,158588,0,0,0,287584,0,6686,5406
2083,271215,174535,60920,0,35760,0,0,0,49446,26429,7358,0,0,0,15659,0,114,42
2084,34491270,10322974,7952327,0,1589059,7155758,7471152,0,1392505,541716,522263,0,0,0,328526,0,7364,6082
2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,4890,3178,1570,0,142,0,0,0,430,286,0,0,0,0,144,0,2,1
2088,30163776,8136151,5704050,0,2659514,6502795,7161266,0,1202088,373416,600456,0,0,0,228216,0,6505,5911
2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,7463351,1640965,811757,0,659693,1956935,2394001,0,306703,167172,40045,0,0,0,99486,0,6887,5545
2091,14785136,3654193,1876048,0,913974,3647199,4693722,0,710992,387135,91629,0,0,0,232228,0,5139,3867
2092,16545599,3179676,1249548,0,1100551,4075168,6940656,0,710171,381243,100028,0,0,0,228900,0,3529,2283
2093,6327003,1227406,491489,0,1170042,1506165,1931901,0,105224,66373,0,0,0,0,38851,0,6108,4791
2094,22147667,5921517,3343704,0,2650943,4793160,5438343,0,1142633,591708,195241,0,0,0,355684,0,7095,6290
2095,26084804,8318803,4384935,0,1194627,5864260,6322179,0,1235464,537782,372792,0,0,0,324890,0,6883,5540
2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,26641095,8455838,4756056,0,1028056,6220016,6181129,0,883108,385133,265500,0,0,0,232475,0,7132,5793
2098,1639022,576962,203277,0,58080,756495,44208,0,152913,81336,23272,0,0,0,48305,0,399,191
2099,202236,57988,143294,0,954,0,0,0,0,0,0,0,0,0,0,0,279,225
