"Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2010,32446428,10405828,6462885,0,561767,7367964,7647984,0,1369247,744521,177350,0,0,0,447376,0,7240,5932
2011,30356856,8000433,4326507,0,2809853,7500241,7719822,0,906951,563062,6590,0,0,0,337299,0,6482,5196
2012,21795148,5370017,2050316,0,490565,6390994,7493256,0,743921,333390,209394,0,0,0,201137,0,4556,3231
2013,25447621,5502842,4705530,0,1161260,6601311,7476678,0,713041,339849,168525,0,0,0,204667,0,5218,3931
2014,11395966,1590237,876948,0,879,3027652,5900250,0,338255,161653,79559,0,0,0,97043,0,2605,1396
2015,8353722,1310606,624995,0,37055,2293666,4087400,0,138507,75974,17445,0,0,0,45088,0,1713,834
2016,30080456,8206624,2564785,0,3799887,7839072,7670088,0,1137625,526162,293992,0,0,0,317471,0,6420,5141
2017,7977239,887979,496461,0,253274,2047773,4291752,0,175996,87760,36026,0,0,0,52210,0,2335,1170
2018,30440562,10124276,3684640,0,1621233,7423215,7587198,0,1207842,703807,81743,0,0,0,422292,0,6756,5473
2019,30305588,9810352,3509288,0,1839783,7564493,7581672,0,1246623,760558,30153,0,0,0,455912,0,6806,5512
2020,24902685,6018688,4113257,0,1163595,6152571,7454574,0,556524,232533,183420,0,0,0,140571,0,4981,3692
2021,15104789,2146816,819784,0,980007,4123584,7034598,0,314530,185914,17508,0,0,0,111108,0,3001,1745
2022,17827129,3373619,1520197,0,397595,5136404,7399314,0,567479,348313,10700,0,0,0,208466,0,3731,2443
2023,25203955,5677138,2313929,0,3198876,6537334,7476678,0,954601,544302,83736,0,0,0,326563,0,5406,4105
2024,22333139,5614316,2971008,0,421677,5904720,7421418,0,929398,481529,158252,0,0,0,289617,0,4825,3540
2025,31775589,10433392,3681723,0,2481832,7547236,7631406,0,1302844,747552,106706,0,0,0,448586,0,7072,5791
2026,19940778,5554945,2026769,0,399576,5623356,6336132,0,811983,421625,136982,0,0,0,253376,0,5622,4335
2027,33298964,9806136,7308840,0,795410,7641126,7747452,0,869911,389955,244647,0,0,0,235309,0,6904,5622
2028,351209,228547,87307,0,35355,0,0,0,43566,22007,8443,0,0,0,13116,0,97,36
2029,12616102,1882738,771455,0,244220,3307529,6410160,0,331272,182859,39092,0,0,0,109321,0,2551,1371
2030,25589349,7589701,3670930,0,328354,6496056,7504308,0,947461,578788,21790,0,0,0,346883,0,5645,4356
2031,28731457,7461071,5964413,0,1030303,6693998,7581672,0,1077344,568708,166722,0,0,0,341914,0,6195,4847
2032,32157372,9507052,4849985,0,2766317,7468924,7565094,0,1205474,753898,0,0,0,0,451576,0,7079,5787
2033,30113001,9800089,4064126,0,1094980,7505822,7647984,0,1426879,828500,101206,0,0,0,497173,0,6893,5608
2034,25716076,8291875,3789327,0,303287,6425751,6905836,0,1444074,720167,290257,0,0,0,433650,0,6654,5369
2035,1233468,393466,226631,0,0,581724,31647,0,79424,44044,9360,0,0,0,26020,0,348,144
2036,186820,120937,65883,0,0,0,0,0,32742,15387,8170,0,0,0,9185,0,55,20
2037,15251843,2223965,1023249,0,490678,4249373,7264578,0,485865,266496,59643,0,0,0,159726,0,3261,2010
2038,32218523,8907221,4242707,0,4179113,7335029,7554453,0,1193657,724671,34876,0,0,0,434110,0,7373,6092
2039,17168695,3271539,1779634,0,79493,4804495,7233534,0,419871,210442,83086,0,0,0,126343,0,3478,2200
2040,2508,1888,558,0,62,0,0,0,178,80,58,0,0,0,40,0,2,1
2041,10035887,1494315,802626,0,149797,2134987,5454162,0,227193,130855,18173,0,0,0,78165,0,2017,1011
2042,29269725,10021511,4257019,0,205903,7303088,7482204,0,1751840,950130,230539,0,0,0,571171,0,6958,5672
2043,12305401,2035038,1131417,0,254726,3356320,5527900,0,425148,210265,88623,0,0,0,126260,0,2668,1588
2044,18897147,3866029,2535098,0,129691,5044379,7321950,0,693420,306551,201861,0,0,0,185008,0,3922,2614
2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,27803311,6738283,4900953,0,2147057,6534814,7482204,0,1058366,617166,71199,0,0,0,370001,0,6005,4718
2048,23011539,5825075,2715962,0,727717,6266107,7476678,0,1010036,585661,73087,0,0,0,351288,0,5082,3792
2049,4853253,927230,329832,0,38337,1971892,1585962,0,221272,126004,19931,0,0,0,75337,0,1038,495
2050,16329212,3554588,1886103,0,57569,4339381,6491571,0,668045,408013,15844,0,0,0,244188,0,4254,2966
2051,11761291,1497377,1124222,0,7677,2990477,6141538,0,326337,203821,814,0,0,0,121702,0,2587,1356
2052,30448775,9294593,4172120,0,2057953,7359015,7565094,0,1076399,566948,168650,0,0,0,340801,0,6522,5189
2053,22200159,6550180,2664219,0,689121,5942986,6353653,0,1070372,549718,190138,0,0,0,330516,0,6224,4939
2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2055,18372467,3481957,1456678,0,829056,5199936,7404840,0,548002,342949,0,0,0,0,205053,0,3822,2535
2056,24002504,6568154,3521156,0,2088080,5665414,6159700,0,1132102,527215,287257,0,0,0,317630,0,6699,5368
2057,645722,236751,112500,0,0,296471,0,0,52838,24451,13781,0,0,0,14606,0,280,106
2058,30983,22558,8425,0,0,0,0,0,6622,3247,1738,0,0,0,1637,0,10,4
2059,16154538,2247187,1804416,0,996431,4149270,6957234,0,275947,119420,84730,0,0,0,71797,0,3129,1886
2060,121348,87834,33514,0,0,0,0,0,31065,13720,9183,0,0,0,8162,0,50,20
2061,2380520,442903,332156,0,162100,1065286,378075,0,67716,36418,9678,0,0,0,21620,0,506,227
2062,25908804,6404240,3412157,0,1460872,7066441,7565094,0,1118661,545064,245243,0,0,0,328354,0,5605,4318
2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,32737726,8634112,5317137,0,4076918,7133413,7576146,0,1077801,598105,120486,0,0,0,359210,0,6936,5654
2065,1240190,354409,152953,0,791,668743,63294,0,93218,54997,5493,0,0,0,32728,0,356,134
2066,18502983,3504765,2302128,0,460730,4859226,7376134,0,951876,431419,260243,0,0,0,260214,0,4036,2748
2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,15470,9148,4039,0,2283,0,0,0,1354,886,151,0,0,0,317,0,10,4
2071,23020250,4865828,3296045,0,1499837,5915018,7443522,0,917405,480671,147911,0,0,0,288823,0,4891,3603
2072,12351452,1403791,1394311,0,4757,3025788,6522805,0,481791,198726,163208,0,0,0,119857,0,2676,1432
2073,7862720,1116302,715440,0,64117,1934902,4031959,0,291568,139626,68224,0,0,0,83718,0,2391,1293
2074,13910333,2475659,1472612,0,34543,3823793,6103726,0,602097,235393,224367,0,0,0,142337,0,3525,2243
2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,6955104,989466,685368,0,203253,1948391,3128626,0,216272,84571,80976,0,0,0,50725,0,3487,2208
2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,4575425,517348,338886,0,89963,1154946,2474282,0,114656,66546,8806,0,0,0,39304,0,2164,1086
2081,15306181,2807325,1806262,0,340062,4211304,6141228,0,657356,341085,111543,0,0,0,204728,0,4158,2859
2082,2273723,382573,304661,0,0,1035389,551100,0,89194,38810,27428,0,0,0,22956,0,730,297
2083,3067542,494624,344010,0,7820,1336318,884770,0,113344,60182,17249,0,0,0,35913,0,810,341
2084,2241187,204635,212802,0,93568,573334,1156848,0,24303,15757,0,0,0,0,8546,0,2723,1495
2085,2744298,266367,193285,0,45063,810188,1429395,0,58597,36171,1392,0,0,0,21034,0,3091,1770
2086,7875966,1167849,1086780,0,679889,1909898,3031550,0,219293,95340,67177,0,0,0,56776,0,4190,2890
2087,4458457,633925,615366,0,0,1603107,1606059,0,161612,61839,62921,0,0,0,36852,0,1029,450
2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,682255,191367,248598,0,628,241662,0,0,46611,23589,9124,0,0,0,13898,0,293,118
2090,447251,119348,92691,0,20118,206679,8415,0,38918,17311,11304,0,0,0,10303,0,335,135
2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4
2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,27117,4564,22553,0,0,0,0,0,0,0,0,0,0,0,0,0,49,19
